130686,1049,2,9,870410314,365,209,LISS3/9/365/209/870410314.tif,2023-06-19 07:58:32.783526,admin,174128492629297549805497102,096049
130687,1049,2,9,870410314,366,209,LISS3/9/366/209/870410314.tif,2023-06-19 07:58:32.960465,admin,174128492629297549805497130,096049
130688,1049,2,9,870410314,367,209,LISS3/9/367/209/870410314.tif,2023-06-19 07:58:33.155266,admin,174128492629297549805497134,096049
130689,1049,2,9,870410314,368,209,LISS3/9/368/209/870410314.tif,2023-06-19 07:58:33.289038,admin,174128492629297549805511178,096049
130690,1049,2,9,870410314,365,210,LISS3/9/365/210/870410314.tif,2023-06-19 07:58:33.382863,admin,174128492629297549805497116,096049
130691,1049,2,9,870410314,366,210,LISS3/9/366/210/870410314.tif,2023-06-19 07:58:33.537198,admin,174128492629297549805497144,096049
130692,1049,2,9,870410314,367,210,LISS3/9/367/210/870410314.tif,2023-06-19 07:58:33.691961,admin,174128492629297549805497148,096049
130693,1049,2,9,870410314,368,210,LISS3/9/368/210/870410314.tif,2023-06-19 07:58:33.826084,admin,174128492629297549805511192,096049
130694,1049,2,10,870410314,730,416,LISS3/10/730/416/870410314.tif,2023-06-19 07:58:33.934456,admin,174128492629297550316620328,096049
130695,1049,2,10,870410314,731,416,LISS3/10/731/416/870410314.tif,2023-06-19 07:58:34.051585,admin,174128492629297550316620332,096049
130696,1049,2,10,870410314,732,416,LISS3/10/732/416/870410314.tif,2023-06-19 07:58:34.123684,admin,174128492629297550316620552,096049
130697,1049,2,10,870410314,733,416,LISS3/10/733/416/870410314.tif,2023-06-19 07:58:34.259823,admin,174128492629297550316620556,096049
130698,1049,2,10,870410314,734,416,LISS3/10/734/416/870410314.tif,2023-06-19 07:58:34.398735,admin,174128492629297550316620584,096049
130699,1049,2,10,870410314,735,416,LISS3/10/735/416/870410314.tif,2023-06-19 07:58:34.488058,admin,174128492629297550316620588,096049
130700,1049,2,10,870410314,736,416,LISS3/10/736/416/870410314.tif,2023-06-19 07:58:34.62312,admin,174128492629297550316732936,096049
130701,1049,2,10,870410314,730,417,LISS3/10/730/417/870410314.tif,2023-06-19 07:58:34.718755,admin,174128492629297550316620330,096049
130702,1049,2,10,870410314,731,417,LISS3/10/731/417/870410314.tif,2023-06-19 07:58:34.817327,admin,174128492629297550316620334,096049
130703,1049,2,10,870410314,732,417,LISS3/10/732/417/870410314.tif,2023-06-19 07:58:34.909716,admin,174128492629297550316620554,096049
130704,1049,2,10,870410314,733,417,LISS3/10/733/417/870410314.tif,2023-06-19 07:58:35.095943,admin,174128492629297550316620558,096049
130705,1049,2,10,870410314,734,417,LISS3/10/734/417/870410314.tif,2023-06-19 07:58:35.285402,admin,174128492629297550316620586,096049
130706,1049,2,10,870410314,735,417,LISS3/10/735/417/870410314.tif,2023-06-19 07:58:35.41993,admin,174128492629297550316620590,096049
130707,1049,2,10,870410314,736,417,LISS3/10/736/417/870410314.tif,2023-06-19 07:58:35.609485,admin,174128492629297550316732938,096049
130708,1049,2,10,870410314,730,418,LISS3/10/730/418/870410314.tif,2023-06-19 07:58:35.731571,admin,174128492629297550316620344,096049
130709,1049,2,10,870410314,731,418,LISS3/10/731/418/870410314.tif,2023-06-19 07:58:35.816505,admin,174128492629297550316620348,096049
130710,1049,2,10,870410314,732,418,LISS3/10/732/418/870410314.tif,2023-06-19 07:58:35.922565,admin,174128492629297550316620568,096049
130711,1049,2,10,870410314,733,418,LISS3/10/733/418/870410314.tif,2023-06-19 07:58:36.091261,admin,174128492629297550316620572,096049
130712,1049,2,10,870410314,734,418,LISS3/10/734/418/870410314.tif,2023-06-19 07:58:36.251634,admin,174128492629297550316620600,096049
130713,1049,2,10,870410314,735,418,LISS3/10/735/418/870410314.tif,2023-06-19 07:58:36.451602,admin,174128492629297550316620604,096049
130714,1049,2,10,870410314,736,418,LISS3/10/736/418/870410314.tif,2023-06-19 07:58:36.614868,admin,174128492629297550316732952,096049
130715,1049,2,10,870410314,731,419,LISS3/10/731/419/870410314.tif,2023-06-19 07:58:36.727803,admin,174128492629297550316620350,096049
130716,1049,2,10,870410314,732,419,LISS3/10/732/419/870410314.tif,2023-06-19 07:58:36.892472,admin,174128492629297550316620570,096049
130717,1049,2,10,870410314,733,419,LISS3/10/733/419/870410314.tif,2023-06-19 07:58:37.115092,admin,174128492629297550316620574,096049
130718,1049,2,10,870410314,734,419,LISS3/10/734/419/870410314.tif,2023-06-19 07:58:37.312654,admin,174128492629297550316620602,096049
130719,1049,2,10,870410314,735,419,LISS3/10/735/419/870410314.tif,2023-06-19 07:58:37.457076,admin,174128492629297550316620606,096049
130720,1049,2,10,870410314,736,419,LISS3/10/736/419/870410314.tif,2023-06-19 07:58:37.657771,admin,174128492629297550316732954,096049
130721,1049,2,10,870410314,731,420,LISS3/10/731/420/870410314.tif,2023-06-19 07:58:37.767482,admin,174128492629297550316620460,096049
130722,1049,2,10,870410314,732,420,LISS3/10/732/420/870410314.tif,2023-06-19 07:58:37.997931,admin,174128492629297550316620680,096049
130723,1049,2,10,870410314,733,420,LISS3/10/733/420/870410314.tif,2023-06-19 07:58:38.158634,admin,174128492629297550316620684,096049
130724,1049,2,10,870410314,734,420,LISS3/10/734/420/870410314.tif,2023-06-19 07:58:38.341659,admin,174128492629297550316620712,096049
130725,1049,2,10,870410314,735,420,LISS3/10/735/420/870410314.tif,2023-06-19 07:58:38.482051,admin,174128492629297550316620716,096049
130726,1049,2,10,870410314,736,420,LISS3/10/736/420/870410314.tif,2023-06-19 07:58:38.640937,admin,174128492629297550316733064,096049
130727,1049,2,10,870410314,731,421,LISS3/10/731/421/870410314.tif,2023-06-19 07:58:38.733289,admin,174128492629297550316620462,096049
130728,1049,2,10,870410314,732,421,LISS3/10/732/421/870410314.tif,2023-06-19 07:58:38.894092,admin,174128492629297550316620682,096049
130729,1049,2,10,870410314,733,421,LISS3/10/733/421/870410314.tif,2023-06-19 07:58:39.050119,admin,174128492629297550316620686,096049
130730,1049,2,10,870410314,734,421,LISS3/10/734/421/870410314.tif,2023-06-19 07:58:39.211145,admin,174128492629297550316620714,096049
130731,1049,2,10,870410314,735,421,LISS3/10/735/421/870410314.tif,2023-06-19 07:58:39.342479,admin,174128492629297550316620718,096049
130732,1049,2,10,870410314,736,421,LISS3/10/736/421/870410314.tif,2023-06-19 07:58:39.540507,admin,174128492629297550316733066,096049
130733,1049,2,11,870410314,1461,833,LISS3/11/1461/833/870410314.tif,2023-06-19 07:58:39.801015,admin,174128492629297554405606158,096049
130734,1049,2,11,870410314,1462,833,LISS3/11/1462/833/870410314.tif,2023-06-19 07:58:39.963593,admin,174128492629297554405606186,096049
130735,1049,2,11,870410314,1463,833,LISS3/11/1463/833/870410314.tif,2023-06-19 07:58:40.048646,admin,174128492629297554405606190,096049
130736,1049,2,11,870410314,1464,833,LISS3/11/1464/833/870410314.tif,2023-06-19 07:58:40.167651,admin,174128492629297554405607946,096049
130737,1049,2,11,870410314,1465,833,LISS3/11/1465/833/870410314.tif,2023-06-19 07:58:40.333321,admin,174128492629297554405607950,096049
130738,1049,2,11,870410314,1466,833,LISS3/11/1466/833/870410314.tif,2023-06-19 07:58:40.460385,admin,174128492629297554405607978,096049
130739,1049,2,11,870410314,1467,833,LISS3/11/1467/833/870410314.tif,2023-06-19 07:58:40.642496,admin,174128492629297554405607982,096049
130740,1049,2,11,870410314,1468,833,LISS3/11/1468/833/870410314.tif,2023-06-19 07:58:40.821687,admin,174128492629297554405608202,096049
130741,1049,2,11,870410314,1469,833,LISS3/11/1469/833/870410314.tif,2023-06-19 07:58:41.003271,admin,174128492629297554405608206,096049
130742,1049,2,11,870410314,1470,833,LISS3/11/1470/833/870410314.tif,2023-06-19 07:58:41.131477,admin,174128492629297554405608234,096049
130743,1049,2,11,870410314,1471,833,LISS3/11/1471/833/870410314.tif,2023-06-19 07:58:41.319145,admin,174128492629297554405608238,096049
130744,1049,2,11,870410314,1472,833,LISS3/11/1472/833/870410314.tif,2023-06-19 07:58:41.50216,admin,174128492629297554406507018,096049
130745,1049,2,11,870410314,1461,834,LISS3/11/1461/834/870410314.tif,2023-06-19 07:58:41.645918,admin,174128492629297554405606172,096049
130746,1049,2,11,870410314,1462,834,LISS3/11/1462/834/870410314.tif,2023-06-19 07:58:41.734687,admin,174128492629297554405606200,096049
130747,1049,2,11,870410314,1463,834,LISS3/11/1463/834/870410314.tif,2023-06-19 07:58:41.819941,admin,174128492629297554405606204,096049
130748,1049,2,11,870410314,1464,834,LISS3/11/1464/834/870410314.tif,2023-06-19 07:58:41.953421,admin,174128492629297554405607960,096049
130749,1049,2,11,870410314,1465,834,LISS3/11/1465/834/870410314.tif,2023-06-19 07:58:42.139202,admin,174128492629297554405607964,096049
130750,1049,2,11,870410314,1466,834,LISS3/11/1466/834/870410314.tif,2023-06-19 07:58:42.280507,admin,174128492629297554405607992,096049
130751,1049,2,11,870410314,1467,834,LISS3/11/1467/834/870410314.tif,2023-06-19 07:58:42.45963,admin,174128492629297554405607996,096049
130752,1049,2,11,870410314,1468,834,LISS3/11/1468/834/870410314.tif,2023-06-19 07:58:42.637089,admin,174128492629297554405608216,096049
130753,1049,2,11,870410314,1469,834,LISS3/11/1469/834/870410314.tif,2023-06-19 07:58:42.818648,admin,174128492629297554405608220,096049
130754,1049,2,11,870410314,1470,834,LISS3/11/1470/834/870410314.tif,2023-06-19 07:58:42.959561,admin,174128492629297554405608248,096049
130755,1049,2,11,870410314,1471,834,LISS3/11/1471/834/870410314.tif,2023-06-19 07:58:43.140458,admin,174128492629297554405608252,096049
130756,1049,2,11,870410314,1472,834,LISS3/11/1472/834/870410314.tif,2023-06-19 07:58:43.3228,admin,174128492629297554406507032,096049
130757,1049,2,11,870410314,1461,835,LISS3/11/1461/835/870410314.tif,2023-06-19 07:58:43.473844,admin,174128492629297554405606174,096049
130758,1049,2,11,870410314,1462,835,LISS3/11/1462/835/870410314.tif,2023-06-19 07:58:43.559385,admin,174128492629297554405606202,096049
130759,1049,2,11,870410314,1463,835,LISS3/11/1463/835/870410314.tif,2023-06-19 07:58:43.653754,admin,174128492629297554405606206,096049
130760,1049,2,11,870410314,1464,835,LISS3/11/1464/835/870410314.tif,2023-06-19 07:58:43.77286,admin,174128492629297554405607962,096049
130761,1049,2,11,870410314,1465,835,LISS3/11/1465/835/870410314.tif,2023-06-19 07:58:43.928659,admin,174128492629297554405607966,096049
130762,1049,2,11,870410314,1466,835,LISS3/11/1466/835/870410314.tif,2023-06-19 07:58:44.065019,admin,174128492629297554405607994,096049
130763,1049,2,11,870410314,1467,835,LISS3/11/1467/835/870410314.tif,2023-06-19 07:58:44.247001,admin,174128492629297554405607998,096049
130764,1049,2,11,870410314,1468,835,LISS3/11/1468/835/870410314.tif,2023-06-19 07:58:44.40928,admin,174128492629297554405608218,096049
130765,1049,2,11,870410314,1469,835,LISS3/11/1469/835/870410314.tif,2023-06-19 07:58:44.597839,admin,174128492629297554405608222,096049
130766,1049,2,11,870410314,1470,835,LISS3/11/1470/835/870410314.tif,2023-06-19 07:58:44.739145,admin,174128492629297554405608250,096049
130767,1049,2,11,870410314,1471,835,LISS3/11/1471/835/870410314.tif,2023-06-19 07:58:44.900995,admin,174128492629297554405608254,096049
130768,1049,2,11,870410314,1472,835,LISS3/11/1472/835/870410314.tif,2023-06-19 07:58:45.071611,admin,174128492629297554406507034,096049
130769,1049,2,11,870410314,1473,835,LISS3/11/1473/835/870410314.tif,2023-06-19 07:58:45.219976,admin,174128492629297554406507038,096049
130770,1049,2,11,870410314,1461,836,LISS3/11/1461/836/870410314.tif,2023-06-19 07:58:45.297971,admin,174128492629297554405606284,096049
130771,1049,2,11,870410314,1462,836,LISS3/11/1462/836/870410314.tif,2023-06-19 07:58:45.392776,admin,174128492629297554405606312,096049
130772,1049,2,11,870410314,1463,836,LISS3/11/1463/836/870410314.tif,2023-06-19 07:58:45.486042,admin,174128492629297554405606316,096049
130773,1049,2,11,870410314,1464,836,LISS3/11/1464/836/870410314.tif,2023-06-19 07:58:45.644692,admin,174128492629297554405608072,096049
130774,1049,2,11,870410314,1465,836,LISS3/11/1465/836/870410314.tif,2023-06-19 07:58:45.937586,admin,174128492629297554405608076,096049
130775,1049,2,11,870410314,1466,836,LISS3/11/1466/836/870410314.tif,2023-06-19 07:58:46.084828,admin,174128492629297554405608104,096049
130776,1049,2,11,870410314,1467,836,LISS3/11/1467/836/870410314.tif,2023-06-19 07:58:46.285981,admin,174128492629297554405608108,096049
130777,1049,2,11,870410314,1468,836,LISS3/11/1468/836/870410314.tif,2023-06-19 07:58:46.50244,admin,174128492629297554405608328,096049
130778,1049,2,11,870410314,1469,836,LISS3/11/1469/836/870410314.tif,2023-06-19 07:58:46.718749,admin,174128492629297554405608332,096049
130779,1049,2,11,870410314,1470,836,LISS3/11/1470/836/870410314.tif,2023-06-19 07:58:46.877041,admin,174128492629297554405608360,096049
130780,1049,2,11,870410314,1471,836,LISS3/11/1471/836/870410314.tif,2023-06-19 07:58:47.12678,admin,174128492629297554405608364,096049
130781,1049,2,11,870410314,1472,836,LISS3/11/1472/836/870410314.tif,2023-06-19 07:58:47.350237,admin,174128492629297554406507144,096049
130782,1049,2,11,870410314,1473,836,LISS3/11/1473/836/870410314.tif,2023-06-19 07:58:47.51335,admin,174128492629297554406507148,096049
130783,1049,2,11,870410314,1461,837,LISS3/11/1461/837/870410314.tif,2023-06-19 07:58:47.598111,admin,174128492629297554405606286,096049
130784,1049,2,11,870410314,1462,837,LISS3/11/1462/837/870410314.tif,2023-06-19 07:58:47.723271,admin,174128492629297554405606314,096049
130785,1049,2,11,870410314,1463,837,LISS3/11/1463/837/870410314.tif,2023-06-19 07:58:47.816837,admin,174128492629297554405606318,096049
130786,1049,2,11,870410314,1464,837,LISS3/11/1464/837/870410314.tif,2023-06-19 07:58:47.990682,admin,174128492629297554405608074,096049
130787,1049,2,11,870410314,1465,837,LISS3/11/1465/837/870410314.tif,2023-06-19 07:58:48.193948,admin,174128492629297554405608078,096049
130788,1049,2,11,870410314,1466,837,LISS3/11/1466/837/870410314.tif,2023-06-19 07:58:48.336762,admin,174128492629297554405608106,096049
130789,1049,2,11,870410314,1467,837,LISS3/11/1467/837/870410314.tif,2023-06-19 07:58:48.539392,admin,174128492629297554405608110,096049
130790,1049,2,11,870410314,1468,837,LISS3/11/1468/837/870410314.tif,2023-06-19 07:58:48.738328,admin,174128492629297554405608330,096049
130791,1049,2,11,870410314,1469,837,LISS3/11/1469/837/870410314.tif,2023-06-19 07:58:48.937322,admin,174128492629297554405608334,096049
130792,1049,2,11,870410314,1470,837,LISS3/11/1470/837/870410314.tif,2023-06-19 07:58:49.098953,admin,174128492629297554405608362,096049
130793,1049,2,11,870410314,1471,837,LISS3/11/1471/837/870410314.tif,2023-06-19 07:58:49.305261,admin,174128492629297554405608366,096049
130794,1049,2,11,870410314,1472,837,LISS3/11/1472/837/870410314.tif,2023-06-19 07:58:49.496139,admin,174128492629297554406507146,096049
130795,1049,2,11,870410314,1473,837,LISS3/11/1473/837/870410314.tif,2023-06-19 07:58:49.672549,admin,174128492629297554406507150,096049
130796,1049,2,11,870410314,1462,838,LISS3/11/1462/838/870410314.tif,2023-06-19 07:58:49.766754,admin,174128492629297554405606328,096049
130797,1049,2,11,870410314,1463,838,LISS3/11/1463/838/870410314.tif,2023-06-19 07:58:49.935653,admin,174128492629297554405606332,096049
130798,1049,2,11,870410314,1464,838,LISS3/11/1464/838/870410314.tif,2023-06-19 07:58:50.13913,admin,174128492629297554405608088,096049
130799,1049,2,11,870410314,1465,838,LISS3/11/1465/838/870410314.tif,2023-06-19 07:58:50.422123,admin,174128492629297554405608092,096049
130800,1049,2,11,870410314,1466,838,LISS3/11/1466/838/870410314.tif,2023-06-19 07:58:50.574327,admin,174128492629297554405608120,096049
130801,1049,2,11,870410314,1467,838,LISS3/11/1467/838/870410314.tif,2023-06-19 07:58:50.82702,admin,174128492629297554405608124,096049
130802,1049,2,11,870410314,1468,838,LISS3/11/1468/838/870410314.tif,2023-06-19 07:58:51.025773,admin,174128492629297554405608344,096049
130803,1049,2,11,870410314,1469,838,LISS3/11/1469/838/870410314.tif,2023-06-19 07:58:51.281486,admin,174128492629297554405608348,096049
130804,1049,2,11,870410314,1470,838,LISS3/11/1470/838/870410314.tif,2023-06-19 07:58:51.429366,admin,174128492629297554405608376,096049
130805,1049,2,11,870410314,1471,838,LISS3/11/1471/838/870410314.tif,2023-06-19 07:58:51.626298,admin,174128492629297554405608380,096049
130806,1049,2,11,870410314,1472,838,LISS3/11/1472/838/870410314.tif,2023-06-19 07:58:51.837674,admin,174128492629297554406507160,096049
130807,1049,2,11,870410314,1473,838,LISS3/11/1473/838/870410314.tif,2023-06-19 07:58:51.955521,admin,174128492629297554406507164,096049
130808,1049,2,11,870410314,1462,839,LISS3/11/1462/839/870410314.tif,2023-06-19 07:58:52.04323,admin,174128492629297554405606330,096049
130809,1049,2,11,870410314,1463,839,LISS3/11/1463/839/870410314.tif,2023-06-19 07:58:52.153565,admin,174128492629297554405606334,096049
130810,1049,2,11,870410314,1464,839,LISS3/11/1464/839/870410314.tif,2023-06-19 07:58:52.330596,admin,174128492629297554405608090,096049
130811,1049,2,11,870410314,1465,839,LISS3/11/1465/839/870410314.tif,2023-06-19 07:58:52.531568,admin,174128492629297554405608094,096049
130812,1049,2,11,870410314,1466,839,LISS3/11/1466/839/870410314.tif,2023-06-19 07:58:52.689296,admin,174128492629297554405608122,096049
130813,1049,2,11,870410314,1467,839,LISS3/11/1467/839/870410314.tif,2023-06-19 07:58:52.859663,admin,174128492629297554405608126,096049
130814,1049,2,11,870410314,1468,839,LISS3/11/1468/839/870410314.tif,2023-06-19 07:58:53.023345,admin,174128492629297554405608346,096049
130815,1049,2,11,870410314,1469,839,LISS3/11/1469/839/870410314.tif,2023-06-19 07:58:53.185587,admin,174128492629297554405608350,096049
130816,1049,2,11,870410314,1470,839,LISS3/11/1470/839/870410314.tif,2023-06-19 07:58:53.329622,admin,174128492629297554405608378,096049
130817,1049,2,11,870410314,1471,839,LISS3/11/1471/839/870410314.tif,2023-06-19 07:58:53.541977,admin,174128492629297554405608382,096049
130818,1049,2,11,870410314,1472,839,LISS3/11/1472/839/870410314.tif,2023-06-19 07:58:53.702019,admin,174128492629297554406507162,096049
130819,1049,2,11,870410314,1473,839,LISS3/11/1473/839/870410314.tif,2023-06-19 07:58:53.815712,admin,174128492629297554406507166,096049
130820,1049,2,11,870410314,1462,840,LISS3/11/1462/840/870410314.tif,2023-06-19 07:58:53.892871,admin,174128492629297554405607208,096049
130821,1049,2,11,870410314,1463,840,LISS3/11/1463/840/870410314.tif,2023-06-19 07:58:54.03597,admin,174128492629297554405607212,096049
130822,1049,2,11,870410314,1464,840,LISS3/11/1464/840/870410314.tif,2023-06-19 07:58:54.238392,admin,174128492629297554405608968,096049
130823,1049,2,11,870410314,1465,840,LISS3/11/1465/840/870410314.tif,2023-06-19 07:58:54.4402,admin,174128492629297554405608972,096049
130824,1049,2,11,870410314,1466,840,LISS3/11/1466/840/870410314.tif,2023-06-19 07:58:54.575092,admin,174128492629297554405609000,096049
130825,1049,2,11,870410314,1467,840,LISS3/11/1467/840/870410314.tif,2023-06-19 07:58:54.775631,admin,174128492629297554405609004,096049
130826,1049,2,11,870410314,1468,840,LISS3/11/1468/840/870410314.tif,2023-06-19 07:58:54.974385,admin,174128492629297554405609224,096049
130827,1049,2,11,870410314,1469,840,LISS3/11/1469/840/870410314.tif,2023-06-19 07:58:55.189058,admin,174128492629297554405609228,096049
130828,1049,2,11,870410314,1470,840,LISS3/11/1470/840/870410314.tif,2023-06-19 07:58:55.327845,admin,174128492629297554405609256,096049
130829,1049,2,11,870410314,1471,840,LISS3/11/1471/840/870410314.tif,2023-06-19 07:58:55.523108,admin,174128492629297554405609260,096049
130830,1049,2,11,870410314,1472,840,LISS3/11/1472/840/870410314.tif,2023-06-19 07:58:55.686094,admin,174128492629297554406508040,096049
130831,1049,2,11,870410314,1473,840,LISS3/11/1473/840/870410314.tif,2023-06-19 07:58:55.78991,admin,174128492629297554406508044,096049
130832,1049,2,11,870410314,1462,841,LISS3/11/1462/841/870410314.tif,2023-06-19 07:58:55.873437,admin,174128492629297554405607210,096049
130833,1049,2,11,870410314,1463,841,LISS3/11/1463/841/870410314.tif,2023-06-19 07:58:56.035478,admin,174128492629297554405607214,096049
130834,1049,2,11,870410314,1464,841,LISS3/11/1464/841/870410314.tif,2023-06-19 07:58:56.200446,admin,174128492629297554405608970,096049
130835,1049,2,11,870410314,1465,841,LISS3/11/1465/841/870410314.tif,2023-06-19 07:58:56.372202,admin,174128492629297554405608974,096049
130836,1049,2,11,870410314,1466,841,LISS3/11/1466/841/870410314.tif,2023-06-19 07:58:56.508862,admin,174128492629297554405609002,096049
130837,1049,2,11,870410314,1467,841,LISS3/11/1467/841/870410314.tif,2023-06-19 07:58:56.669464,admin,174128492629297554405609006,096049
130838,1049,2,11,870410314,1468,841,LISS3/11/1468/841/870410314.tif,2023-06-19 07:58:56.830285,admin,174128492629297554405609226,096049
130839,1049,2,11,870410314,1469,841,LISS3/11/1469/841/870410314.tif,2023-06-19 07:58:57.038237,admin,174128492629297554405609230,096049
130840,1049,2,11,870410314,1470,841,LISS3/11/1470/841/870410314.tif,2023-06-19 07:58:57.205743,admin,174128492629297554405609258,096049
130841,1049,2,11,870410314,1471,841,LISS3/11/1471/841/870410314.tif,2023-06-19 07:58:57.380404,admin,174128492629297554405609262,096049
130842,1049,2,11,870410314,1472,841,LISS3/11/1472/841/870410314.tif,2023-06-19 07:58:57.548112,admin,174128492629297554406508042,096049
130843,1049,2,11,870410314,1473,841,LISS3/11/1473/841/870410314.tif,2023-06-19 07:58:57.649235,admin,174128492629297554406508046,096049
130844,1049,2,11,870410314,1462,842,LISS3/11/1462/842/870410314.tif,2023-06-19 07:58:57.731211,admin,174128492629297554405607224,096049
130845,1049,2,11,870410314,1463,842,LISS3/11/1463/842/870410314.tif,2023-06-19 07:58:57.916976,admin,174128492629297554405607228,096049
130846,1049,2,11,870410314,1464,842,LISS3/11/1464/842/870410314.tif,2023-06-19 07:58:58.116302,admin,174128492629297554405608984,096049
130847,1049,2,11,870410314,1465,842,LISS3/11/1465/842/870410314.tif,2023-06-19 07:58:58.302765,admin,174128492629297554405608988,096049
130848,1049,2,11,870410314,1466,842,LISS3/11/1466/842/870410314.tif,2023-06-19 07:58:58.444918,admin,174128492629297554405609016,096049
130849,1049,2,11,870410314,1467,842,LISS3/11/1467/842/870410314.tif,2023-06-19 07:58:58.649359,admin,174128492629297554405609020,096049
130850,1049,2,11,870410314,1468,842,LISS3/11/1468/842/870410314.tif,2023-06-19 07:58:58.831975,admin,174128492629297554405609240,096049
130851,1049,2,11,870410314,1469,842,LISS3/11/1469/842/870410314.tif,2023-06-19 07:58:59.009363,admin,174128492629297554405609244,096049
130852,1049,2,11,870410314,1470,842,LISS3/11/1470/842/870410314.tif,2023-06-19 07:58:59.150862,admin,174128492629297554405609272,096049
130853,1049,2,11,870410314,1471,842,LISS3/11/1471/842/870410314.tif,2023-06-19 07:58:59.330167,admin,174128492629297554405609276,096049
130854,1049,2,11,870410314,1472,842,LISS3/11/1472/842/870410314.tif,2023-06-19 07:58:59.470845,admin,174128492629297554406508056,096049
130855,1049,2,11,870410314,1473,842,LISS3/11/1473/842/870410314.tif,2023-06-19 07:58:59.58112,admin,174128492629297554406508060,096049
130856,1049,2,11,870410314,1462,843,LISS3/11/1462/843/870410314.tif,2023-06-19 07:58:59.665644,admin,174128492629297554405607226,096049
130857,1049,2,11,870410314,1463,843,LISS3/11/1463/843/870410314.tif,2023-06-19 07:58:59.801062,admin,174128492629297554405607230,096049
130858,1049,2,11,870410314,1464,843,LISS3/11/1464/843/870410314.tif,2023-06-19 07:58:59.94523,admin,174128492629297554405608986,096049
130859,1049,2,11,870410314,1465,843,LISS3/11/1465/843/870410314.tif,2023-06-19 07:59:00.104276,admin,174128492629297554405608990,096049
130860,1049,2,11,870410314,1466,843,LISS3/11/1466/843/870410314.tif,2023-06-19 07:59:00.23064,admin,174128492629297554405609018,096049
130861,1049,2,11,870410314,1467,843,LISS3/11/1467/843/870410314.tif,2023-06-19 07:59:00.402554,admin,174128492629297554405609022,096049
130862,1049,2,11,870410314,1468,843,LISS3/11/1468/843/870410314.tif,2023-06-19 07:59:00.536449,admin,174128492629297554405609242,096049
130863,1049,2,11,870410314,1469,843,LISS3/11/1469/843/870410314.tif,2023-06-19 07:59:00.673627,admin,174128492629297554405609246,096049
130864,1049,2,11,870410314,1470,843,LISS3/11/1470/843/870410314.tif,2023-06-19 07:59:00.806449,admin,174128492629297554405609274,096049
130865,1049,2,11,870410314,1471,843,LISS3/11/1471/843/870410314.tif,2023-06-19 07:59:00.938936,admin,174128492629297554405609278,096049
130866,1049,2,11,870410314,1472,843,LISS3/11/1472/843/870410314.tif,2023-06-19 07:59:01.063308,admin,174128492629297554406508058,096049
130867,1049,2,11,870410314,1473,843,LISS3/11/1473/843/870410314.tif,2023-06-19 07:59:01.148125,admin,174128492629297554406508062,096049
130868,1049,2,12,870410314,2923,1666,LISS3/12/2923/1666/870410314.tif,2023-06-19 07:59:01.707827,admin,174128492629297587117492796,096049
130869,1049,2,12,870410314,2924,1666,LISS3/12/2924/1666/870410314.tif,2023-06-19 07:59:01.812766,admin,174128492629297587117493016,096049
